DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
MEX,CTG,15,6,9, 45 , 1.328.565 
MEX,CTG,15,6,15, 55 , 2.051.846 
MEX,CTG,7,2,84, 73 , 1.410.545 
MEX,CTG,2,207754,4, 7.481.652 , 8.700 
MEX,CTG,57,9315959,35, 499.619.183 , 277.950 
MEX,CTG,1,166357,7, 2 , 10.870.565 
MEX,CTG,1,164343,79, 10.669.237 , 4.350 
MEX,CTG,5,519386,2140192339, 21.750 , 800 
MEX,PEI,40,7,82, 81 , 139.409 
MEX,PEI,3,52,3, 20 , 9 
MEX,PEI,4,7,4, 57 , 33 
MEX,PEI,0,86,0, 85 , 68 
MEX,PEI,3,52,3, 86 , 35 
MEX,PEI,0,8,0, 99 , 89 
MEX,PEI,2,53,2, 77 , 88 
MEX,PEI,10,1,96, 27 , 765.967 
MEX,PEI,33,6,55, 38 , 2.933.424 
MEX,PEI,0,52,0, 78 , 93 
MEX,PEI,19,13,5, 72 , 14.444.148 
MEX,PEI,19,0,45, 75 , 197.753 
MEX,PEI,20,4,36, 4 , 218.398 
MEX,PEI,79,12,79, 127 , 77 
MEX,PEI,49,51,49, 966 , 56 
MEX,PEI,1,2,18, 5 , 53.112 
MEX,PEI,10,10,57, 416.402 , 0   
MEX,PEI,0,72,0, 0   , 62 
MEX,PEI,4,82,4, 5 , 68 
MEX,PEI,5,97,5, 4 , 69 
MEX,PEI,475,106,35, 33 , 2.577.336 
MEX,PEI,4,75,4, 611 , 59 
MEX,PEI,10,2,18, 3 , 52.262 
MEX,PEI,2,0,44, 46 , 35.946 
MEX,PEI,38,0,91, 34 , 854.542 
MEX,PEI,10,2,18, 8 , 449.544 
MEX,PEI,2,0,44, 76 , 79.711 
MEX,PEI,10,2,11, 25 , 175.271 
PAN,PEI,7824,14,5977, 93 , 0   
PAN,PEI,52,94,6, 93 , 7.724.908 
PAN,PEI,83,53,92, 3.652 , 34 
PAN,PEI,433,641,75, 88 , 0   
PAN,PEI,1,1,0, 2.194 , 95 
PAN,PEI,1,1,45, 187.941 , 47 
PAN,PEI,291,1184,54, 14 , 116.848.394 
PAN,PEI,7,17,7, 2.351 , 82 
PAN,PEI,22000,723,6780, 8 , 0   
PAN,PEI,114,535,4, 46 , 64.424.169 
PAN,PEI,40,7,64, 83 , 4.805.800 
PAN,PEI,58,76,39368, 54.804 , 96 
PER,BUN,24,3132,63840, 4 , 0   
PER,IPI,1,224909,4, 3 , 14.080.984 
PER,IPI,1,157468,34, 8.521.872 , 9.000 
DOM,PEI,1,31,1451, 2.020 , 37 
VEN,BUN,168,180600,787307639, 6.050 , 235 
DEU,SMR,86400,39312,165170547, 3.370.968 , 0   
DEU,SMR,23712,34035,89, 6 , 0   
DEU,SMR,7616,7616,30907, 130.769.300 , 1 
DEU,SMR,11232,11232,59182, 250.614.599 , 5 
DEU,SMR,2336,9483,64, 82 , 0   
DEU,SMR,2332,99,2332, 12.339 , 3 
DEU,SMR,23424,35048,87, 2 , 0   
DEU,SMR,2336,2336,9483, 41.601.504 , 24 
DEU,SMR,2991,2,2991, 15.703 , 86 
DEU,SMR,86400,39302,9, 3 , 3.370.058 
DEU,SMR,75495290,8395169,9, 747.397.989 , 0   
DEU,SMR,19600,43338,45, 8 , 0   
DEU,SMR,72874,134563,51, 0   , 0   
DEU,SMR,68500,119972,84, 7 , 0   
DEU,SMR,199846,108573,95, 1 , 0   
DEU,SMR,301641,163878,683388194, 0   , 0   
DEU,SMR,455059,243594,2, 0   , 6.914 
DEU,SMR,226432,117903,2, 7 , 0   
DEU,SMR,1370527,1370527,659213, 2.828.756.251 , 65.921.368 
DEU,SMR,188827,104625,424864338, 0   , 0   
DEU,SMR,1605760,1605760,846962, 3.547.002.133 , 84.696.275 
DEU,SMR,23760,23760,43956, 0   , 0   
DEU,SMR,229046,126475,4, 2 , 0   
DEU,SMR,11300,15021,63870643, 0   , 4.184 
DEU,SMR,865476,865476,470760, 1.993.357.355 , 47.076.077 
DEU,SMR,46464,30141,132218319, 0   , 12.000 
DEU,SMR,43184,43184,75734, 0   , 0   
DEU,SMR,168,168,302, 1.274.304 , 52 
DEU,SMR,123408,123408,216530, 914.234.277 , 2 
DEU,SMR,312,312,561, 2.347.509 , 16 
DEU,SMR,2100,2100,4200, 0   , 0   
DEU,SMR,38400,38400,67440, 2 , 0   
DEU,SMR,192,192,345, 1.403.422 , 84 
DEU,SMR,19920,14873,6, 93 , 0   
ARG,CTG,144011,171360,17, 1 , 0   
ARG,CTG,123595,162176,9, 9 , 0   
ARG,CTG,196839,224718,67, 5 , 0   
ARG,CTG,200460,191046,27, 9 , 0   
ARG,CTG,120669,138552,46, 1 , 0   
ARG,CTG,259438,279674,16, 0   , 259.438 
ARG,SMR,150708,169395,79, 9 , 0   
AUS,SMR,191940,46083,2, 7 , 2.364.608 
AUS,SMR,2093,6,2093, 17.631 , 72 
BRB,SMR,864,2457,9, 31 , 0   
BRB,SMR,5488,87,5488, 15.180 , 66.589.498 
BRB,SMR,330,12,330, 1.252 , 8 
BRB,SMR,0,14,0, 7 , 48 
BRB,SMR,0,21,0, 2 , 92 
BRB,SMR,22,27,22, 24 , 5 
BRB,SMR,10,0,33, 8.773 , 32 
BEL,SMR,24000,21588,44, 8 , 0   
BEL,SMR,5700,5700,18832, 79.858.284 , 54 
BEL,SMR,583,81,583, 3.086 , 1 
BEL,SMR,22080,27327,14, 4 , 0   
BEL,SMR,44280,54051,42, 4 , 0   
BEL,SMR,3458,3458,11483, 50.374.648 , 77 
BEL,SMR,291,73,291, 1.543 , 5 
BEL,SMR,19951,3370,14783044, 0   , 6.620 
BEL,SMR,22080,23366,98884211, 0   , 0   
BEL,SMR,44160,48190,49, 0   , 0   
BEL,SMR,20312,3056,23, 6 , 0   
BEL,SMR,172995,1086872,62, 0   , 0   
BEL,SMR,103227,493983,6, 0   , 0   
BEL,SMR,76932,452249,83, 0   , 0   
BEL,SMR,37481,4,37481, 124.391 , 52 
BEL,SMR,25672,25672,69739, 2 , 0   
BEL,SMR,1960,1960,6097, 25.529.749 , 15 
BEL,SMR,6127,6127,37735, 157.998.832 , 1 
BEL,SMR,23232,38343,35, 0   , 0   
BEL,SMR,2824,2824,8302, 34.762.901 , 74 
BEL,SMR,4283,28,4283, 25.649 , 64 
BEL,SMR,51517,6,51517, 170.758 , 4 
BEL,SMR,134019,643654,97, 0   , 0   
BEL,SMR,76623,379480,88, 0   , 0   
BEL,SMR,134092,764611,74, 0   , 0   
BEL,SMR,20758,118365,88, 9 , 0   
BEL,SMR,301642,163878,696317622, 0   , 0   
BEL,SMR,129600,57024,241246304, 57.024 , 0   
BEL,SMR,1162990,631837,55, 0   , 0   
BEL,SMR,736634,283493,71, 28.349.371 , 0   
BEL,SMR,359640,154824,44, 4 , 0   
BEL,SMR,41962,22320,94837680, 0   , 0   
BEL,SMR,1916533,1916533,945670, 4.002.047.959 , 94.567.021 
BEL,SMR,167,1310,7, 52 , 97.757.452 
BEL,SMR,24,107,4, 9 , 10.170.872 
BEL,SMR,40296,40296,19876, 87.191.447 , 48 
BEL,SMR,2464352,2464352,1148745, 4.849.538.766 , 114.874.582 
BEL,SMR,369705,219754,5, 7 , 0   
BEL,SMR,1002542,584600,7, 0   , 0   
BEL,SMR,203250,88828,2, 8.032.472 , 0   
BEL,SMR,784562,338937,6, 3.389.376 , 0   
BEL,SMR,209808,138272,4, 6 , 0   
BEL,SMR,894916,501813,35, 0   , 0   
BEL,SMR,40650,17765,64, 18 , 1.606.494 
BEL,SMR,2107977,2107977,1041919, 4.389.778.516 , 104.191.973 
BEL,SMR,24000,28696,21, 2 , 0   
BOL,SMR,11489,11489,4, 6 , 114.013.247 
BRA,CTG,130600,134256,8, 3 , 0   
BRA,SMR,33002260,3242974,15, 284.028.211 , 0   
BRA,SMR,20004890,2256143,79, 201.204.505 , 0   
BRA,SMR,36387380,3890748,11, 3.446.751 , 0   
BRA,SMR,87380,145401,2, 1 , 0   
BRA,SMR,174975,195044,25, 5 , 0   
BRA,SMR,100000,111800,487380919, 5.780 , 420 
CAN,SMR,26,82,26, 1.742 , 4 
CAN,SMR,375,375,1552, 6.293.462 , 4 
CAN,SMR,2000,2000,2800, 0   , 0   
CAN,SMR,1600,1600,2096, 96 , 0   
CAN,SMR,490,82,490, 853 , 2 
CAN,SMR,120,120,536, 36 , 0   
CAN,SMR,1637,39,1637, 6.168 , 6 
CAN,SMR,40,31,40, 762 , 9 
CAN,SMR,53,7,53, 826 , 4 
CAN,SMR,584,91,584, 8.726 , 4 
CAN,SMR,172,14,172, 1.704 , 6.907.607 
CAN,SMR,396,396,804, 4 , 0   
CAN,SMR,51608830,6160342,59, 553.061.405 , 0   
CAN,SMR,73348,57600,242122463, 0   , 0   
CAN,SMR,258640,319445,43, 0   , 0   
CAN,SMR,90000,145800,629326745, 0   , 0   
CAN,SMR,107750,135549,5, 6 , 0   
CAN,SMR,55011,43200,180933120, 0   , 0   
KOR,CTG,150850,83030,38, 4 , 8.303.038 
KOR,CTG,150500,82187,53, 1 , 8.218.753 
KOR,SMR,164392000,13090688,71, 1.108.478.519 , 0   
KOR,SMR,163295000,13855398,65, 1.186.288.067 , 0   
KOR,SMR,151173,95183,398799573, 0   , 0   
CHL,CTG,86031,90160,49, 1 , 0   
CHL,SMR,73142800,7812631,71, 692.014.667 , 0   
CHL,SMR,69712050,7973309,84, 712.268.665 , 0   
DNK,SMR,198633,6,198633, 122.336 , 528.465.998 
DNK,SMR,38959,25170,104142033, 0   , 0   
DNK,SMR,198633,6,198633, 122.336 , 515.421.074 
DMA,CTG,21260,30401,8, 5 , 0   
DMA,CTG,9235,79,9235, 16.680 , 32 
ESP,CTG,101625,44414,1, 4.016.236 , 0   
ESP,CTG,264225,115476,66, 3 , 10.442.214 
ESP,CTG,19220,105931,3, 0   , 0   
ESP,CTG,2,10,42319, 0   , 0   
ESP,SMR,1824,6935,52, 68 , 0   
ESP,SMR,69423200,6994886,55, 0   , 0   
USA,CTG,19213,132578,54, 9 , 0   
USA,SMR,199758,823516,61, 0   , 0   
USA,SMR,73180,73180,2, 581.761.864 , 3 
USA,SMR,18295,34608,151813529, 0   , 0   
USA,SMR,195380,368809,96, 0   , 37.633 
USA,SMR,19731,20445,84671536, 0   , 0   
USA,SMR,31224,1172,54, 84 , 27.912.732 
USA,SMR,306963,10185,46, 39 , 242.733.038 
USA,SMR,997557,43765,8, 26 , 924.012.366 
USA,SMR,126946,7658,74, 53 , 133.826.144 
USA,SMR,11112,5,4116, 17.087.334 , 67 
USA,SMR,93700,3651,52, 9 , 94.547.047 
USA,SMR,187,89,187, 2.952 , 12.402.916 
USA,SMR,1696,93,1696, 6.268 , 2 
USA,SMR,21696,41880,172571565, 0   , 6.420 
USA,SMR,43200,67200,288075312, 0   , 0   
USA,SMR,554,48,554, 1.359 , 66 
USA,SMR,4158,67,4158, 10.664 , 1 
USA,SMR,45864,104569,92, 8 , 0   
USA,SMR,6781,14,6781, 16.566 , 86 
USA,SMR,1108,26,1108, 3.648 , 96 
USA,SMR,23574,49,23574, 49.913 , 8 
USA,SMR,105735,41,105735, 260.361 , 38 
USA,SMR,1108,19,1108, 2.773 , 68 
USA,SMR,15308,5920,13, 37 , 0   
USA,SMR,554,78,554, 1.488 , 6 
USA,SMR,17740,96,17740, 38.048 , 64 
USA,SMR,3880,46,3880, 10.730 , 58 
USA,SMR,3,3,5, 106.225 , 0   
USA,SMR,111200,46,111200, 113.504 , 45 
USA,SMR,165528,313120,1312038164, 0   , 0   
USA,SMR,499311,8,499311, 769.523 , 1 
USA,SMR,23660,23660,31146, 132.362.870 , 1 
USA,SMR,24494,25164,106666421, 0   , 0   
USA,SMR,21773,24420,28, 8 , 0   
USA,SMR,16440,5,3322, 13.977.227 , 37 
USA,SMR,163639,5,31534, 132.368.820 , 2 
USA,SMR,568031,24878,22, 563.045.744 , 2 
USA,SMR,148539,2804,81, 83 , 117.415.288 
USA,SMR,42804,2617,37, 56.766.924 , 48 
USA,SMR,24610,2113,38, 2 , 38.656.235 
USA,SMR,14070,2040,15, 41 , 0   
USA,SMR,818,85,818, 7.196 , 29.969.769 
USA,SMR,150,1815,7961787, 0   , 0   
USA,SMR,978,6,978, 3.306 , 6 
USA,SMR,489,3,489, 1.774 , 8 
USA,SMR,21696,44595,183759048, 0   , 6.420 
USA,SMR,117584,212485,1, 6 , 0   
USA,SMR,489,3,489, 1.503 , 6.593.149 
USA,SMR,1956,73,1956, 5.234 , 4 
USA,SMR,2566,94,2566, 8.976 , 37.973.955 
USA,SMR,35831,14,35831, 84.890 , 88 
USA,SMR,10491,68,10491, 25.650 , 36 
USA,SMR,1386,1386,4146, 18.066.488 , 99 
USA,SMR,583,78,583, 1.951 , 29 
USA,SMR,45380,58,45380, 97.809 , 2 
USA,SMR,53090,52,53090, 139.890 , 99 
USA,SMR,4933,88,4933, 12.327 , 38 
USA,SMR,1108,86,1108, 3.316 , 32 
USA,SMR,646,5,646, 1.736 , 7 
USA,SMR,7458,61,7458, 15.281 , 27 
USA,SMR,28902,7,28902, 90.755 , 76 
USA,SMR,1108,86,1108, 2.773 , 68 
USA,SMR,9,8,9, 20 , 84.777 
USA,SMR,9,8,9, 20 , 84.777 
USA,SMR,29,4,29, 40 , 169.554 
USA,SMR,44800,77000,321585232, 0   , 0   
USA,SMR,24471,62227,65, 2 , 6.044.975 
USA,SMR,22400,49700,209434309, 0   , 0   
USA,SMR,2996,4,2996, 5.890 , 5 
USA,SMR,900,900,1714, 26 , 0   
USA,SMR,6445,1,6445, 10.382 , 75 
USA,SMR,8669,74,8669, 22.042 , 25 
USA,SMR,365,201790,42, 6 , 0   
USA,SMR,2342,36,2342, 4.386 , 18.588.154 
USA,SMR,1800,1800,3470, 3 , 0   
USA,SMR,326,92,326, 667 , 8 
USA,SMR,1142,74,1142, 1.832 , 6 
USA,SMR,3772,95,3772, 10.473 , 2 
USA,SMR,4040,5929,8, 95 , 563.768 
USA,SMR,69025,65725,65, 7 , 6.131.685 
USA,SMR,937,66,937, 6.892 , 2 
USA,SMR,3084,3084,6171, 87 , 0   
USA,SMR,1800,1800,4346, 62 , 0   
USA,SMR,345,345,678, 66 , 0   
USA,SMR,163,56,163, 333 , 88 
USA,SMR,2349,51,2349, 3.778 , 25 
USA,SMR,2839,2,2839, 6.090 , 27 
USA,SMR,334,4040,4, 6 , 0   
USA,SMR,8094,29,8094, 15.069 , 4 
USA,SMR,2700,2700,5205, 45 , 0   
USA,SMR,1370,77,1370, 2.676 , 64 
USA,SMR,1289,2,1289, 2.171 , 41 
USA,SMR,14898,14898,24002, 102.059.982 , 3 
USA,SMR,28769,24,28769, 78.845 , 54 
USA,SMR,13668,15896,26, 74 , 1.495.493 
USA,SMR,7,80,337117, 0   , 149 
USA,SMR,35866,35866,62406, 260.827.815 , 8 
USA,SMR,52480,91429,44, 8 , 0   
USA,SMR,5695,8,5695, 22.715 , 7 
USA,SMR,7729,18,7729, 30.503 , 9 
USA,SMR,2034,2034,8267, 34.948.551 , 78 
USA,SMR,813,44,813, 3.227 , 46 
USA,SMR,212227,212227,867308, 3.687.419.559 , 0   
USA,SMR,23547,42723,173188788, 0   , 0   
USA,SMR,100551950,10599060,15, 937.212.994 , 0   
USA,SMR,7,29,26, 95 , 17.289.085 
USA,SMR,16,769,6, 85 , 86.239.974 
USA,SMR,10,933,58, 7 , 175.691.472 
USA,SMR,6,157,67, 6 , 37.486.302 
USA,SMR,13,54,34, 4 , 62.191.215 
USA,SMR,11,258,32, 15 , 42.440.284 
USA,SMR,2,46,97, 4 , 8.098.028 
USA,SMR,20,2063,82, 73 , 353.334.934 
USA,SMR,5,240,89, 3 , 45.386.187 
USA,SMR,2,46,97, 42 , 8.098.112 
USA,SMR,1,23,48, 8 , 2.297.396 
USA,SMR,9,192,32, 22 , 72.548.742 
USA,SMR,1,17,44, 83 , 6.314.185 
USA,SMR,1,69,35, 83 , 6.314.185 
USA,SMR,2,129,88, 4 , 10.526.513 
USA,SMR,17,1630,2, 14 , 175.095.149 
USA,SMR,2,349,6, 82 , 23.473.191 
USA,SMR,29,936,49, 91 , 107.857.098 
USA,SMR,19,331,38, 26 , 61.696.358 
USA,SMR,3,70,45, 31 , 4.341.482 
USA,SMR,4,69,76, 54 , 17.989.018 
USA,SMR,3,52,32, 56 , 11.518.746 
USA,SMR,1,65304,264726743, 0   , 0   
USA,SMR,1,75,80000, 0   , 0   
USA,SMR,1,50000,206031000, 0   , 0   
USA,SMR,2,82200,338714964, 0   , 0   
USA,SMR,1,25000,103015500, 0   , 0   
USA,SMR,1,1,11583, 47 , 0   
USA,SMR,37,35,312030, 0   , 0   
USA,SMR,1,35,6207, 34 , 0   
USA,SMR,36,5,64890, 8 , 0   
USA,SMR,1,84,206291, 2 , 0   
USA,SMR,2,35,93900, 0   , 0   
USA,SMR,102999120,10852575,6, 959.578.459 , 0   
USA,SMR,271,65,9485, 25 , 0   
USA,SMR,3,49,11, 19.138.407 , 75 
USA,SMR,3,44,63, 17.056.939 , 1 
USA,SMR,5,18490,78376336, 0   , 0   
USA,SMR,2,21,81, 8.494.655 , 4 
USA,SMR,1,3,8000, 0   , 0   
USA,SMR,1,6,5000, 0   , 0   
USA,SMR,1,1,16712, 2 , 0   
USA,SMR,36,36,64890, 0   , 0   
USA,SMR,1274040,43603,37, 88 , 1.409.933.510 
USA,SMR,200666,6963,5, 38 , 138.075.473 
USA,SMR,173864,8579,57, 42 , 182.138.644 
USA,SMR,81704,2860,2, 28 , 55.439.019 
USA,SMR,8845,4623,54, 98 , 132.266.847 
USA,SMR,51744,28124,52, 2 , 0   
USA,SMR,6318,18106,92, 86 , 0   
USA,SMR,13565,12,13565, 34.560 , 146.256.883 
USA,SMR,980,52,980, 3.612 , 6 
USA,SMR,2941,58,2941, 6.663 , 6 
USA,SMR,2941,57,2941, 8.575 , 2 
USA,SMR,54300,1525,51, 68 , 60.556.920 
USA,SMR,164306,6854,2, 4 , 149.568.456 
USA,SMR,173658,9688,48954, 204.664.716 , 6 
USA,SMR,130784,4473,53, 98 , 92.440.128 
USA,SMR,19858,4970,94, 26 , 147.770.796 
USA,SMR,21600,40788,168071848, 0   , 0   
USA,SMR,6318,20762,82, 29 , 0   
USA,SMR,19560,13214,55, 26 , 0   
USA,SMR,6374,20231,64, 41 , 0   
USA,SMR,13,56,13, 7 , 28.574 
USA,SMR,19259,87888,45, 8 , 0   
USA,SMR,151881,52,151881, 330.029 , 6 
USA,SMR,61080,80674,8, 2 , 0   
USA,SMR,22227,46827,197707808, 0   , 0   
USA,SMR,140030,53211,4, 4 , 0   
USA,SMR,31540,88,31540, 68.158 , 3 
USA,SMR,44454,88128,364703413, 0   , 0   
USA,SMR,1800,1800,7609302, 0   , 0   
USA,SMR,18160,29056,122831043, 0   , 0   
USA,SMR,18000,89460,392430603, 0   , 0   
USA,SMR,90218,178259,4, 1 , 0   
USA,SMR,57773,57773,80040, 2 , 0   
USA,SMR,65811,138334,4, 9 , 0   
USA,SMR,26,2550,10507581, 0   , 0   
USA,SMR,125094,63000,268639033, 0   , 0   
USA,SMR,23865761,26,23865761, 11.034.483 , 46.672.197.506 
USA,SMR,172051,64,172051, 345.735 , 7 
USA,SMR,7200,19584,85374489, 0   , 0   
USA,SMR,2,29000,122727130, 0   , 0   
USA,SMR,54000,81720,356250165, 0   , 0   
USA,SMR,1634,1634,4400, 0   , 0   
USA,SMR,68253,68253,132869, 567.651.217 , 7 
USA,SMR,36000,52200,221797800, 0   , 0   
USA,SMR,45109,93247,2, 6 , 0   
USA,SMR,33,1425,5082, 7 , 0   
USA,SMR,19000,17380,73379924, 0   , 0   
USA,SMR,22400,39200,164699976, 0   , 0   
USA,SMR,21734,21734,4, 1 , 176.980.084 
USA,SMR,150,67226,657975, 48.523.261 , 3.156.555 
USA,SMR,619,260147,3147165, 237.025.782 , 14.611.143 
USA,SMR,43507,6,43507, 86.846 , 49 
USA,SMR,6,74,61, 3.221.727.738 , 75.710.458 
USA,SMR,4,508072,2145125710, 23.928 , 1.060 
USA,SMR,21,5571,76598, 1 , 59.150 
USA,SMR,594,264787,2749074, 201.469.902 , 13.285.143 
USA,SMR,3200,3200,11270, 47.922.755 , 13 
USA,SMR,21,11870,93034, 9 , 6.154.745 
USA,SMR,75,37500,369375, 27.117.271 , 1.627.088 
USA,SMR,8,8,20, 8 , 0   
USA,SMR,8,8,20, 8 , 0   
USA,SMR,318910,457007,6, 0   , 0   
USA,SMR,18630,29900,125191599, 0   , 0   
USA,SMR,49032,56160,237073262, 0   , 0   
USA,SMR,250301,422745,5, 0   , 0   
USA,SMR,38429,146735,84, 7 , 0   
USA,SMR,95937,480001,11, 0   , 0   
USA,SMR,67320,98520,412582513, 0   , 0   
USA,SMR,454,454,740, 6 , 0   
USA,SMR,18377,6,18377, 51.016 , 92 
USA,SMR,67320,98520,427437910, 0   , 0   
FIN,SMR,41923,159245,6, 8 , 0   
FRA,SMR,23136,12005,99, 37 , 0   
FRA,SMR,92160,80099,7, 7 , 0   
FRA,SMR,1216,2895,74, 95 , 0   
FRA,SMR,12616,45802,86, 1 , 0   
FRA,SMR,293300,149460,3, 0   , 0   
FRA,SMR,318498,318498,174356, 729.062.558 , 3 
FRA,SMR,148181,75699,4, 0   , 0   
FRA,SMR,58442,58442,35761, 151.340.748 , 8 
GTM,SMR,22010300,1965548,67, 169.698.001 , 0   
GTM,SMR,18877000,1786698,2, 0   , 0   
GTM,SMR,41998010,4226417,83, 0   , 0   
GTM,SMR,2578400,246698,4, 0   , 0   
GTM,SMR,36865160,3237176,35, 0   , 0   
GUY,SMR,87136,90447,17, 8 , 0   
HND,SMR,144,16,144, 1.093 , 75 
HND,SMR,109,48,109, 1.104 , 4.670.593 
HND,SMR,115,15,115, 742 , 5 
HND,SMR,96,96,1026, 16 , 0   
HND,SMR,627,87,627, 2.875 , 5 
HND,SMR,2100,2100,6550, 0   , 0   
HND,SMR,596,51,596, 5.434 , 6 
IND,SMR,7400220,299475,5, 0   , 0   
IRL,SMR,19200,34560,140342284, 0   , 0   
IRL,SMR,19200,33600,147391776, 0   , 0   
ISR,SMR,96250,462048,6, 0   , 0   
ISR,SMR,175666000,17547543,99, 1.540.407.564 , 0   
ITA,SMR,1672,1672,4598, 82 , 0   
ITA,SMR,288,288,1526, 6.444.598 , 17 
ITA,SMR,836,2299,10084931, 0   , 0   
ITA,SMR,156729,156729,6, 442.450.572 , 7 
ITA,SMR,2944510,65,2944510, 1.256.659 , 1 
JPN,SMR,60137000,10499484,34, 976.569.547 , 0   
JPN,SMR,81248000,14277891,25, 1.328.650.694 , 0   
MEX,CTG,107230,115701,17, 4 , 0   
MEX,SMR,141733770,18697986,49, 1.696.855.764 , 0   
MEX,SMR,152954800,20118911,48, 1.825.256.414 , 0   
MEX,SMR,75960490,10207980,31, 928.111.395 , 0   
MEX,SMR,196081,221571,53, 9 , 0   
MEX,SMR,2500518,2329646,66, 0   , 2.250.635 
MEX,SMR,2300648,2171741,16, 0   , 4.501.103 
NLD,SMR,23136,23136,11840, 50.317.458 , 83 
NLD,SMR,220,220,1342, 78 , 0   
NLD,SMR,12724,5,12724, 50.785 , 72 
NLD,SMR,4692,51,4692, 23.340 , 9 
NLD,SMR,5100,70,61, 64 , 6.348.194 
NLD,SMR,19397,5,19397, 31.250 , 8 
NLD,SMR,80,80,488, 4 , 0   
NLD,SMR,7010,53,7010, 26.613 , 108.310.835 
NLD,SMR,4648,77,4648, 24.682 , 29 
NLD,SMR,5700,78,92, 16 , 6.863.452 
NLD,SMR,25803,24156,102393660, 228.184 , 0   
NLD,SMR,46464,54427,59, 1 , 0   
NLD,SMR,12160,12160,30409, 123.489.393 , 6 
NLD,SMR,18,18,13, 56.266 , 16 
NLD,SMR,128592,126945,540901050, 12.027.893 , 0   
NLD,SMR,140192,160032,62, 6 , 0   
NLD,SMR,80,80,488, 8 , 0   
NLD,SMR,18805,1,18805, 55.747 , 1 
NLD,SMR,4849,25,4849, 23.982 , 74 
NLD,SMR,37848,37848,82328, 352.853.460 , 8 
NLD,SMR,12900,178,6, 82 , 16.239.775 
NLD,SMR,70752,59359,13, 2 , 0   
NLD,SMR,48600,49680,201390796, 4.716.064 , 0   
NLD,SMR,12616,12616,24087, 4 , 0   
NLD,SMR,12616,20998,91, 77 , 0   
NLD,SMR,583,583,2, 81 , 13.589.021 
NLD,SMR,21640,10352,45128508, 0   , 1.550 
NLD,SMR,1180,1180,11678, 27 , 0   
NLD,SMR,7110,7110,32962, 139.723.474 , 6 
NLD,SMR,2,14,6, 86 , 46.033 
NLD,SMR,17329,448,29, 34 , 6.469.926 
NLD,SMR,3,99,3, 6 , 8 
NLD,SMR,134,4,134, 506 , 12 
NLD,SMR,21555,21555,101616, 429.400.804 , 2 
NLD,SMR,1890,1890,9236, 37.444.013 , 59 
NLD,SMR,67,42,67, 263 , 91 
NLD,SMR,7447,18,7447, 34.096 , 19 
NLD,SMR,44000,96388,23, 6 , 0   
NLD,SMR,21760,55867,78, 3 , 0   
NLD,SMR,42280,88937,12, 8 , 0   
NLD,SMR,109760,279368,3, 0   , 0   
NLD,SMR,22240,53125,78, 5 , 0   
NLD,SMR,330439500,55893633,88, 3 , 316.000.000.000.000.000 
NLD,SMR,253497700,53021660,64, 1 , 7.948.000.000.000.000.000 
NLD,SMR,600,1950,8164669, 0   , 0   
NLD,SMR,16800,39973,169439551, 0   , 0   
NLD,SMR,38893,38893,7, 94 , 483.817.845 
NLD,SMR,9040,9040,29317, 123.609.109 , 0   
NLD,SMR,13077,49,13077, 67.259 , 3 
NLD,SMR,165240,6804,28399, 117.024.289 , 4 
NLD,SMR,116160,168737,6, 5 , 0   
NLD,SMR,41789,84509,18, 6 , 0   
NLD,SMR,10412,10412,36224, 153.552.171 , 7 
NLD,SMR,165473,165473,568712, 2.392.168.924 , 0   
NLD,SMR,1169,82,1169, 4.662 , 98 
NLD,SMR,116074,27,116074, 485.966 , 2 
NLD,SMR,18,18,4, 4 , 0   
NLD,SMR,6120,6120,19580, 81.523.670 , 49 
NLD,SMR,12506,77,12506, 64.451 , 1 
NLD,SMR,45984,67903,73, 2 , 0   
NLD,SMR,49384,95343,6, 9 , 0   
NLD,SMR,41430,65,41430, 118.451 , 97 
NLD,SMR,26752,43,26752, 54.486 , 25 
NLD,SMR,33211,83,33211, 131.925 , 88 
NLD,SMR,1,15,1, 25 , 103.015 
NLD,SMR,25000,28225,119148732, 0   , 0   
NLD,SMR,43200,20736,87725928, 20.736 , 0   
NLD,SMR,86400,41472,174278822, 41.472 , 0   
NLD,SMR,148478,4,148478, 72.576 , 309.123.164 
NLD,SMR,21060,22805,96066062, 0   , 3.992 
NLD,SMR,655863,634567,13, 0   , 0   
NLD,SMR,1013717,915133,2, 0   , 0   
NLD,SMR,105844,54821,7, 4 , 0   
NLD,SMR,18623,14490,9, 44 , 0   
NLD,SMR,272298,272298,142417, 605.597.506 , 5 
NLD,SMR,272764,272764,8, 601.241.121 , 4 
NLD,SMR,55726,43349,94, 1 , 0   
NLD,SMR,60300,60300,147099, 620.050.725 , 8 
NLD,SMR,40650,17765,64, 87 , 1.606.494 
NLD,SMR,20369,8640,36552470, 0   , 4.320 
NLD,SMR,20500,77285,326304225, 0   , 0   
NLD,SMR,19591,19591,2, 51.433.280 , 64 
NLD,SMR,105252,105252,54673, 223.378.362 , 1 
NLD,SMR,19591,19591,2, 52.731.302 , 4 
NLD,SMR,40110,40110,67553, 287.083.209 , 5 
NLD,SMR,216000,108000,455910120, 0   , 0   
NLD,SMR,20950,30010,5, 5 , 0   
NLD,SMR,46176,46176,66317, 277.021.314 , 0   
NLD,SMR,22976,33404,146531990, 0   , 6.000 
